# Ouro public API baseline fragment: practical workflow capabilities (lines)
std/lines.ouro	line_record_number	85213159a3e4be93	std	public	# def line_record_number (r : LineRecord) : Nat
std/lines.ouro	line_record_text	ed8497aab5d3299b	std	public	# def line_record_text (r : LineRecord) : String
std/lines.ouro	lines_from_text	f5ddd61f062c22aa	std	public	# def lines_from_text (text : String) : List String
std/lines.ouro	lines_to_text	580cb181a2b8f313	std	public	# def lines_to_text (lines : List String) : String
std/lines.ouro	line_nonblank	d22cfc37b8fdb1dc	std	public	# def line_nonblank (line : String) : Bool
std/lines.ouro	line_is_comment	b4f077546f16abe1	std	public	# def line_is_comment (prefix : String) (line : String) : Bool
std/lines.ouro	line_without_comments	759906ec8163c7d8	std	public	# def line_without_comments (prefix : String) (lines : List String) : List String
std/lines.ouro	line_nonblank_only	944767e4d80cedad	std	public	# def line_nonblank_only (lines : List String) : List String
std/lines.ouro	line_data_lines	847d445ee741812d	std	public	# def line_data_lines (comment_prefix : String) (lines : List String) : List String
std/lines.ouro	line_number_from	911e575ee4f93a47	std	public	# def line_number_from (start : Nat) (lines : List String) : List LineRecord
std/lines.ouro	line_number	1d6904b65c7bd72a	std	public	# def line_number (lines : List String) : List LineRecord
std/lines.ouro	line_map	8845edc5294cd7d3	std	public	# def line_map (f : String -> String) (lines : List String) : List String
std/lines.ouro	line_filter	2eaf96e08ca19cfc	std	public	# def line_filter (p : String -> Bool) (lines : List String) : List String
std/lines.ouro	line_fold	2fbbadbcd252422c	std	public	# def line_fold (A : Type) (f : A -> String -> A) (z : A) (lines : List String) : A
std/lines.ouro	line_count	6c59cc2a5dffcc8e	std	public	# def line_count (lines : List String) : Nat
std/lines.ouro	line_count_where	25bd484cd0efe94b	std	public	# def line_count_where (p : String -> Bool) (lines : List String) : Nat
std/lines.ouro	line_take	5bccf94b6c0c47d4	std	public	# def line_take (n : Nat) (lines : List String) : List String
std/lines.ouro	line_drop	ccd93df43c73b26	std	public	# def line_drop (n : Nat) (lines : List String) : List String
std/lines.ouro	line_head	9f37d8a09aa1c6a1	std	public	# def line_head (n : Nat) (lines : List String) : List String
std/lines.ouro	line_tail	d1791d65e82066f1	std	public	# def line_tail (n : Nat) (lines : List String) : List String
std/lines.ouro	line_chunks	c22987f2fe171e78	std	public	# def line_chunks (n : Nat) (lines : List String) : List (List String)
std/lines.ouro	line_fields_ws	a207400f9a23462c	std	public	# def line_fields_ws (line : String) : List String
std/lines.ouro	line_fields_char	2069968b2b37edea	std	public	# def line_fields_char (sep : Nat) (line : String) : List String
std/lines.ouro	line_field_ws_or	d56df7516717fbfd	std	public	# def line_field_ws_or (fallback : String) (index : Nat) (line : String) : String
std/lines.ouro	line_field_csv_or	7fc601571bfbc3db	std	public	# def line_field_csv_or (fallback : String) (index : Nat) (line : String) : String
std/lines.ouro	line_parse_nat_fields	a543726b353994cd	std	public	# def line_parse_nat_fields (line : String) : List Nat
std/lines.ouro	line_nat_values	6bbb6f20f82aaf21	std	public	# def line_nat_values (lines : List String) : List Nat
std/lines.ouro	line_transform_text	6ea97c264d5050ab	std	public	# def line_transform_text (f : List String -> List String) (text : String) : String
std/lines.ouro	line_read_stdin	dea0e91b8cd791c6	std	public	# def line_read_stdin : IO (List String)
std/lines.ouro	line_process_stdin	923e87e67ecab19e	std	public	# def line_process_stdin (f : List String -> List String) : IO String
std/lines.ouro	line_print_stdin	25e358e9e1ca77f	std	public	# def line_print_stdin (f : List String -> List String) : IO Unit
std/lines.ouro	line_read_file_checked	c1542c5a8fc811ec	std	public	# def line_read_file_checked (path : String) : IO (Either FsError (List String))
std/lines.ouro	line_transform_file_checked	c2cae772a2d59adc	std	public	# def line_transform_file_checked (src : String) (dst : String) (f : List String -> List String) : IO (Either FsError Unit)
std/lines.ouro	line_report	a3dab72823dc4c2	std	public	# def line_report (label : String) (lines : List String) : Report
std/lines.ouro	line_transform_report	442c21d5836cdae3	std	public	# def line_transform_report (input_lines : List String) (output_lines : List String) : Report
